date,state,Mobility,case_growth,confirmed_infections,death_rate,rt,days,confirmed_infections_lag,phase_indi,phase_indi_before,phase_indi_after,days0,days1,days2,days3,days4,days5,days6,days_before0,days_before1,days_before2,days_before3,days_before4,days_before5,days_before6,days_after0,days_after1,days_after2,days_after3,days_after4,days_after5,days_after6
7/2/20,Jharkhand,-31.20841399,0.616513955,60,0.001860322,1.42694696,111,64,4,4,4,111,89,68,49,35,21,-1,111,92,71,52,38,24,-1,111,86,65,46,31,18,-1
7/3/20,Jharkhand,-31.2783801,-0.966187703,112,0.002097247,1.439698034,112,35,4,4,4,112,90,69,50,36,22,-1,112,93,72,53,39,25,-1,112,87,66,47,32,19,-1
7/4/20,Jharkhand,-31.47672654,0.472906389,42,0.002368989,1.446721989,113,60,4,4,4,113,91,70,51,37,23,-1,113,94,73,54,40,26,-1,113,88,67,48,33,20,-1
7/5/20,Jharkhand,-31.79332319,-0.362905494,68,0.00267773,1.448317181,114,112,4,4,4,114,92,71,52,38,24,-1,114,95,74,55,41,27,-1,114,89,68,49,34,21,-1
7/6/20,Jharkhand,-32.20710277,1.234744463,47,0.003024928,1.444966856,115,42,4,4,4,115,93,72,53,39,25,-1,115,96,75,56,42,28,-1,115,90,69,50,35,22,-1
7/7/20,Jharkhand,-32.69219491,-0.343771539,164,0.003411175,1.437290329,116,68,4,4,4,116,94,73,54,40,26,-1,116,97,76,57,43,29,-1,116,91,70,51,36,23,-1
7/8/20,Jharkhand,-33.22395703,0.143100844,116,0.003835967,1.425989356,117,47,5,5,4,117,95,74,55,41,27,-1,117,98,77,58,44,30,0,117,92,71,52,37,24,-1
7/9/20,Jharkhand,-33.78255905,0.620178161,134,0.004297473,1.411796785,118,164,5,5,4,118,96,75,56,42,28,-1,118,99,78,59,45,31,1,118,93,72,53,38,25,-1
7/10/20,Jharkhand,-34.35627972,-0.541846317,250,0.004792511,1.395432697,119,116,5,5,4,119,97,76,57,43,29,-1,119,100,79,60,46,32,2,119,94,73,54,39,26,-1
7/11/20,Jharkhand,-34.94068377,-0.398639143,145,0.005316723,1.377570619,120,134,5,5,4,120,98,77,58,44,30,0,120,101,80,61,47,33,3,120,95,74,55,40,27,-1
7/12/20,Jharkhand,-35.53367373,0.733152515,97,0.005864335,1.358813933,121,250,5,5,4,121,99,78,59,45,31,1,121,102,81,62,48,34,4,121,96,75,56,41,28,-1
7/13/20,Jharkhand,-36.13115813,0.254034038,203,0.006428448,1.339681101,122,145,5,5,4,122,100,79,60,46,32,2,122,103,82,63,49,35,5,122,97,76,57,42,29,-1
7/14/20,Jharkhand,-36.72608138,0.250891863,262,0.007001019,1.320598015,123,97,5,5,5,123,101,80,61,47,33,3,123,104,83,64,50,36,6,123,98,77,58,43,30,0
7/15/20,Jharkhand,-37.31227119,-0.420368514,337,0.007573982,1.301896125,124,203,5,5,5,124,102,81,62,48,34,4,124,105,84,65,51,37,7,124,99,78,59,44,31,1
7/16/20,Jharkhand,-37.88475165,0.346715604,221,0.00814013,1.283815504,125,262,5,5,5,125,103,82,63,49,35,5,125,106,85,66,52,38,8,125,100,79,60,45,32,2
7/17/20,Jharkhand,-38.43646289,-0.079512063,313,0.008693059,1.266512098,126,337,5,5,5,126,104,83,64,50,36,6,126,107,86,67,53,39,9,126,101,80,61,46,33,3
7/18/20,Jharkhand,-38.9563113,-0.545916944,289,0.00922745,1.250068078,127,221,5,5,5,127,105,84,65,51,37,7,127,108,87,68,54,40,10,127,102,81,62,47,34,4
7/19/20,Jharkhand,-39.42925981,0.29657102,167,0.009739815,1.234503866,128,313,5,5,5,128,106,85,66,52,38,8,128,109,88,69,55,41,11,128,103,82,63,48,35,5
7/20/20,Jharkhand,-39.83799781,0.617335921,225,0.010229136,1.219790369,129,289,5,5,5,129,107,86,67,53,39,9,129,110,89,70,56,42,12,129,104,83,64,49,36,6
7/21/20,Jharkhand,-40.16454205,0.152444486,418,0.01069642,1.205860554,130,167,5,5,5,130,108,87,68,54,40,10,130,111,90,71,57,43,13,130,105,84,65,50,37,7
7/22/20,Jharkhand,-40.3927815,-0.010298752,487,0.011144392,1.192620489,131,225,5,5,5,131,109,88,69,55,41,11,131,112,91,72,58,44,14,131,106,85,66,51,38,8
7/23/20,Jharkhand,-40.51027402,-0.186055226,482,0.011577359,1.179960819,132,418,5,5,5,132,110,89,70,56,42,12,132,113,92,73,59,45,15,132,107,86,67,52,39,9
7/24/20,Jharkhand,-40.50520213,-0.366340314,400,0.012001014,1.167769648,133,487,5,5,5,133,111,90,71,57,43,13,133,114,93,74,60,46,16,133,108,87,68,53,40,10
7/25/20,Jharkhand,-40.37018519,0.604826903,277,0.01242231,1.155946804,134,482,5,5,5,134,112,91,72,58,44,14,134,115,94,75,61,47,17,134,109,88,69,54,41,11
7/26/20,Jharkhand,-40.10557308,-0.112150598,508,0.012849167,1.144417983,135,400,5,5,5,135,113,92,73,59,45,15,135,116,95,76,62,48,18,135,110,89,70,55,42,12
7/27/20,Jharkhand,-39.71856277,0.514335939,454,0.013290207,1.13314615,136,277,5,5,5,136,114,93,74,60,46,16,136,117,96,77,63,49,19,136,111,90,71,56,43,13
7/28/20,Jharkhand,-39.22210778,-0.829498389,760,0.013754384,1.122137721,137,508,5,5,5,137,115,94,75,61,47,17,137,118,97,78,64,50,20,137,112,91,72,57,44,14
7/29/20,Jharkhand,-38.63645817,0.4214017,331,0.014249856,1.111442341,138,454,5,5,5,138,116,95,76,62,48,18,138,119,98,79,65,51,21,138,113,92,73,58,45,15
7/30/20,Jharkhand,-37.98949515,0.593479695,505,0.014784252,1.101146973,139,760,5,5,5,139,117,96,77,63,49,19,139,120,99,80,66,52,22,139,114,93,74,59,46,16
7/31/20,Jharkhand,-37.31291237,-0.146718397,915,0.015364563,1.091366336,140,331,5,5,5,140,118,97,78,64,50,20,140,121,100,81,67,53,23,140,115,94,75,60,47,17
8/1/20,Jharkhand,-36.63801488,-0.550805158,790,0.015996344,1.08223205,141,505,5,5,5,141,119,98,79,65,51,21,141,122,101,82,68,54,24,141,116,95,76,61,48,18
8/2/20,Jharkhand,-35.99211441,0.725512465,455,0.016682835,1.073882149,142,915,5,5,5,142,120,99,80,66,52,22,142,123,102,83,69,55,25,142,117,96,77,62,49,19
8/3/20,Jharkhand,-35.39610889,-0.500616065,941,0.017425642,1.066451745,143,790,5,5,5,143,121,100,81,67,53,23,143,124,103,84,70,56,26,143,118,97,78,63,50,20
8/4/20,Jharkhand,-34.86187805,0.539142433,570,0.018224084,1.060064972,144,455,5,5,5,144,122,101,82,68,54,24,144,125,104,85,71,57,27,144,119,98,79,64,51,21
8/5/20,Jharkhand,-34.39862325,-0.322676116,978,0.019075105,1.054828218,145,941,5,5,5,145,123,102,83,69,55,25,145,126,105,86,72,58,28,145,120,99,80,65,52,22
8/6/20,Jharkhand,-34.01428827,0.025070951,708,0.019973821,1.050824836,146,570,5,5,5,146,124,103,84,70,56,26,146,127,106,87,73,59,29,146,121,100,81,66,53,23
8/7/20,Jharkhand,-33.71231718,0.305743562,726,0.020913186,1.048111692,147,978,5,5,5,147,125,104,85,71,57,27,147,128,107,88,74,60,30,147,122,101,82,67,54,24
8/8/20,Jharkhand,-33.48961565,-0.359428768,986,0.021883576,1.046717906,148,708,-1,-1,5,148,126,105,86,72,58,28,148,129,108,89,75,61,31,148,123,102,83,68,55,25
8/9/20,Jharkhand,-33.33771351,-0.087935408,688,0.022873075,1.046645853,149,726,-1,-1,5,149,127,106,87,73,59,29,149,130,109,90,76,62,32,149,124,103,84,69,56,26
8/10/20,Jharkhand,-33.24532225,0.080652055,630,0.023867843,1.047874144,150,986,-1,-1,5,150,128,107,88,74,60,30,150,131,110,91,77,63,33,150,125,104,85,70,57,27
8/11/20,Jharkhand,-33.19860933,0.142808403,683,0.024852709,1.05036203,151,688,-1,-1,5,151,129,108,89,75,61,31,151,132,111,92,78,64,34,151,126,105,86,71,58,28
8/12/20,Jharkhand,-33.18286572,-0.12829436,788,0.025811276,1.054054711,152,630,-1,-1,5,152,130,109,90,76,62,32,152,133,112,93,79,65,35,152,127,106,87,72,59,29
8/13/20,Jharkhand,-33.18585282,0.527402168,693,0.026726858,1.058889222,153,683,-1,-1,5,153,131,110,91,77,63,33,153,134,113,94,80,66,36,153,128,107,88,73,60,30
8/14/20,Jharkhand,-33.19928314,-0.763598842,1175,0.027583813,1.064800755,154,788,-1,-1,-1,154,132,111,92,78,64,34,154,135,114,95,81,67,37,154,129,108,89,74,61,31
8/15/20,Jharkhand,-33.21642631,0.009082715,547,0.028368174,1.071729085,155,693,-1,-1,-1,155,133,112,93,79,65,35,155,136,115,96,82,68,38,155,130,109,90,75,62,32
8/16/20,Jharkhand,-33.23149532,0.422794493,552,0.029068544,1.079624268,156,1175,-1,-1,-1,156,134,113,94,80,66,36,156,137,116,97,83,69,39,156,131,110,91,76,63,33
8/17/20,Jharkhand,-33.24136438,0.386325768,843,0.029676354,1.088450288,157,547,-1,-1,-1,157,135,114,95,81,67,37,157,138,117,98,84,70,40,157,132,111,92,77,64,34
8/18/20,Jharkhand,-33.24130426,-0.249246175,1241,0.030185067,1.098185406,158,552,-1,-1,-1,158,136,115,96,82,68,38,158,139,118,99,85,71,41,158,133,112,93,78,65,35
8/19/20,Jharkhand,-33.22400178,-0.249246175,967,0.030590315,1.108818866,159,843,-1,-1,-1,159,137,116,97,83,69,39,159,140,119,100,86,72,42,159,134,113,94,79,66,36
4/6/20,Tripura,-68.79762477,-0.693147181,1,0.000123342,1.924940576,24,1241,0,0,-1,24,2,-1,-1,-1,-1,-1,24,5,-1,-1,-1,-1,-1,24,-1,-1,-1,-1,-1,-1
4/7/20,Tripura,-68.69540208,0,0,0.000122954,1.622809244,25,967,0,0,-1,25,3,-1,-1,-1,-1,-1,25,6,-1,-1,-1,-1,-1,25,0,-1,-1,-1,-1,-1
4/8/20,Tripura,-68.63684124,0,0,0.000122718,1.385179225,26,1,0,0,-1,26,4,-1,-1,-1,-1,-1,26,7,-1,-1,-1,-1,-1,26,1,-1,-1,-1,-1,-1
4/9/20,Tripura,-68.60867466,0.693147181,0,0.000122639,1.200858612,27,0,0,0,-1,27,5,-1,-1,-1,-1,-1,27,8,-1,-1,-1,-1,-1,27,2,-1,-1,-1,-1,-1
4/10/20,Tripura,-68.59289133,-0.693147181,1,0.000122718,1.061749841,28,0,0,0,0,28,6,-1,-1,-1,-1,-1,28,9,-1,-1,-1,-1,-1,28,3,-1,-1,-1,-1,-1
4/11/20,Tripura,-68.57136907,0,0,0.000122949,0.961927718,29,0,0,0,0,29,7,-1,-1,-1,-1,-1,29,10,-1,-1,-1,-1,-1,29,4,-1,-1,-1,-1,-1
4/12/20,Tripura,-68.52979581,0,0,0.000123322,0.897225118,30,1,0,0,0,30,8,-1,-1,-1,-1,-1,30,11,-1,-1,-1,-1,-1,30,5,-1,-1,-1,-1,-1
4/13/20,Tripura,-68.45598417,0,0,0.000123823,0.865165939,31,0,0,0,0,31,9,-1,-1,-1,-1,-1,31,12,-1,-1,-1,-1,-1,31,6,-1,-1,-1,-1,-1
4/14/20,Tripura,-68.33620866,0,0,0.000124438,0.865113655,32,0,0,0,0,32,10,-1,-1,-1,-1,-1,32,13,-1,-1,-1,-1,-1,32,7,-1,-1,-1,-1,-1
4/15/20,Tripura,-68.15866385,0,0,0.000125151,0.898541914,33,0,0,0,0,33,11,-1,-1,-1,-1,-1,33,14,-1,-1,-1,-1,-1,33,8,-1,-1,-1,-1,-1
4/16/20,Tripura,-67.91368444,0,0,0.000125947,0.969350435,34,0,0,0,0,34,12,-1,-1,-1,-1,-1,34,15,-1,-1,-1,-1,-1,34,9,-1,-1,-1,-1,-1
4/17/20,Tripura,-67.59105104,0,0,0.000126806,1.084107449,35,0,0,0,0,35,13,-1,-1,-1,-1,-1,35,16,-1,-1,-1,-1,-1,35,10,-1,-1,-1,-1,-1
4/18/20,Tripura,-67.1828358,0,0,0.00012771,1.251958057,36,0,0,0,0,36,14,-1,-1,-1,-1,-1,36,17,-1,-1,-1,-1,-1,36,11,-1,-1,-1,-1,-1
4/19/20,Tripura,-66.68622173,0,0,0.000128636,1.483672372,37,0,0,0,0,37,15,-1,-1,-1,-1,-1,37,18,-1,-1,-1,-1,-1,37,12,-1,-1,-1,-1,-1
4/20/20,Tripura,-66.10253759,0,0,0.000129557,1.788977909,38,0,0,0,0,38,16,-1,-1,-1,-1,-1,38,19,-1,-1,-1,-1,-1,38,13,-1,-1,-1,-1,-1
4/21/20,Tripura,-65.43639248,0,0,0.000130445,2.171193846,39,0,0,0,0,39,17,-1,-1,-1,-1,-1,39,20,-1,-1,-1,-1,-1,39,14,-1,-1,-1,-1,-1
4/22/20,Tripura,-64.70038803,0,0,0.000131269,2.618841755,40,0,1,1,0,40,18,-1,-1,-1,-1,-1,40,21,0,-1,-1,-1,-1,40,15,-1,-1,-1,-1,-1
4/23/20,Tripura,-63.91221022,0,0,0.000131996,3.096103218,41,0,1,1,0,41,19,-1,-1,-1,-1,-1,41,22,1,-1,-1,-1,-1,41,16,-1,-1,-1,-1,-1
4/24/20,Tripura,-63.08894452,0,0,0.000132594,3.537787659,42,0,1,1,0,42,20,-1,-1,-1,-1,-1,42,23,2,-1,-1,-1,-1,42,17,-1,-1,-1,-1,-1
4/25/20,Tripura,-62.24673101,0,0,0.000133031,3.857338867,43,0,1,1,0,43,21,0,-1,-1,-1,-1,43,24,3,-1,-1,-1,-1,43,18,-1,-1,-1,-1,-1
4/26/20,Tripura,-61.40086944,0,0,0.000133277,3.972628205,44,0,1,1,0,44,22,1,-1,-1,-1,-1,44,25,4,-1,-1,-1,-1,44,19,-1,-1,-1,-1,-1
4/27/20,Tripura,-60.56554791,0,0,0.000133304,3.841088232,45,0,1,1,0,45,23,2,-1,-1,-1,-1,45,26,5,-1,-1,-1,-1,45,20,-1,-1,-1,-1,-1
4/28/20,Tripura,-59.75143105,0,0,0.000133082,3.482851655,46,0,1,1,1,46,24,3,-1,-1,-1,-1,46,27,6,-1,-1,-1,-1,46,21,0,-1,-1,-1,-1
4/29/20,Tripura,-58.96767939,0.693147181,0,0.000132586,2.974205155,47,0,1,1,1,47,25,4,-1,-1,-1,-1,47,28,7,-1,-1,-1,-1,47,22,1,-1,-1,-1,-1
4/30/20,Tripura,-58.22175578,-0.693147181,1,0.0001318,2.414641181,48,0,1,1,1,48,26,5,-1,-1,-1,-1,48,29,8,-1,-1,-1,-1,48,23,2,-1,-1,-1,-1
5/1/20,Tripura,-57.51568544,1.098612289,0,0.000130715,1.889444171,49,0,1,1,1,49,27,6,-1,-1,-1,-1,49,30,9,-1,-1,-1,-1,49,24,3,-1,-1,-1,-1
5/2/20,Tripura,-56.84746433,1.466337069,2,0.000129333,1.448743601,50,1,1,1,1,50,28,7,-1,-1,-1,-1,50,31,10,-1,-1,-1,-1,50,25,4,-1,-1,-1,-1
5/3/20,Tripura,-56.2125017,0.074107972,12,0.000127677,1.107710798,51,0,1,1,1,51,29,8,-1,-1,-1,-1,51,32,11,-1,-1,-1,-1,51,26,5,-1,-1,-1,-1
5/4/20,Tripura,-55.60105876,0,13,0.000125797,0.858789696,52,2,1,1,1,52,30,9,-1,-1,-1,-1,52,33,12,-1,-1,-1,-1,52,27,6,-1,-1,-1,-1
5/5/20,Tripura,-54.99572028,0.496436886,13,0.000123767,0.684957772,53,12,1,1,1,53,31,10,-1,-1,-1,-1,53,34,13,-1,-1,-1,-1,53,28,7,-1,-1,-1,-1
5/6/20,Tripura,-54.37342589,0.083381609,22,0.000121676,0.568505709,54,13,1,1,1,54,32,11,-1,-1,-1,-1,54,35,14,-1,-1,-1,-1,54,29,8,-1,-1,-1,-1
5/7/20,Tripura,-53.70851586,0.21511138,24,0.000119627,0.495040653,55,13,1,1,1,55,33,12,-1,-1,-1,-1,55,36,15,-1,-1,-1,-1,55,30,9,-1,-1,-1,-1
5/8/20,Tripura,-52.97681225,-0.543615447,30,0.000117737,0.454491487,56,22,1,1,1,56,34,13,-1,-1,-1,-1,56,37,16,-1,-1,-1,-1,56,31,10,-1,-1,-1,-1
5/9/20,Tripura,-52.163934,-0.057158414,17,0.000116116,0.440807825,57,24,1,1,1,57,35,14,-1,-1,-1,-1,57,38,17,-1,-1,-1,-1,57,32,11,-1,-1,-1,-1
5/10/20,Tripura,-51.27021746,-2.833213344,16,0.000114876,0.451331987,58,30,1,1,1,58,36,15,-1,-1,-1,-1,58,39,18,-1,-1,-1,-1,58,33,12,-1,-1,-1,-1
5/11/20,Tripura,-50.31201445,1.098612289,0,0.000114126,0.486227361,59,17,2,2,1,59,37,16,-1,-1,-1,-1,59,40,19,0,-1,-1,-1,59,34,13,-1,-1,-1,-1
5/12/20,Tripura,-49.31837849,-0.405465108,2,0.000113976,0.547988808,60,16,2,2,1,60,38,17,-1,-1,-1,-1,60,41,20,1,-1,-1,-1,60,35,14,-1,-1,-1,-1
5/13/20,Tripura,-48.32758359,0,1,0.000114546,0.64085989,61,0,2,2,1,61,39,18,-1,-1,-1,-1,61,42,21,2,-1,-1,-1,61,36,15,-1,-1,-1,-1
5/14/20,Tripura,-47.38087044,-0.693147181,1,0.000115963,0.769875161,62,2,2,2,1,62,40,19,0,-1,-1,-1,62,43,22,3,-1,-1,-1,62,37,16,-1,-1,-1,-1
5/15/20,Tripura,-46.51331476,2.48490665,0,0.000118366,0.939248222,63,1,2,2,1,63,41,20,1,-1,-1,-1,63,44,23,4,-1,-1,-1,63,38,17,-1,-1,-1,-1
5/16/20,Tripura,-45.74965633,-2.48490665,11,0.000121897,1.150004245,64,1,2,2,1,64,42,21,2,-1,-1,-1,64,45,24,5,-1,-1,-1,64,39,18,-1,-1,-1,-1
5/17/20,Tripura,-45.10166888,0,0,0.000126721,1.397158459,65,0,2,2,2,65,43,22,3,-1,-1,-1,65,46,25,6,-1,-1,-1,65,40,19,0,-1,-1,-1
5/18/20,Tripura,-44.56736672,2.197224577,0,0.000133022,1.667313696,66,11,2,2,2,66,44,23,4,-1,-1,-1,66,47,26,7,-1,-1,-1,66,41,20,1,-1,-1,-1
5/19/20,Tripura,-44.13331243,-2.197224577,8,0.000141012,1.938039461,67,0,2,2,2,67,45,24,5,-1,-1,-1,67,48,27,8,-1,-1,-1,67,42,21,2,-1,-1,-1
5/20/20,Tripura,-43.7773248,1.098612289,0,0.000150949,2.180329133,68,0,2,2,2,68,46,25,6,-1,-1,-1,68,49,28,9,-1,-1,-1,68,43,22,3,-1,-1,-1
5/21/20,Tripura,-43.47051147,-1.098612289,2,0.000163155,2.364363898,69,8,2,2,2,69,47,26,7,-1,-1,-1,69,50,29,10,-1,-1,-1,69,44,23,4,-1,-1,-1
5/22/20,Tripura,-43.17912206,2.833213344,0,0.000178033,2.466949471,70,0,2,2,2,70,48,27,8,-1,-1,-1,70,51,30,11,-1,-1,-1,70,45,24,5,-1,-1,-1
5/23/20,Tripura,-42.86999206,-1.446918983,16,0.00019609,2.477578321,71,2,2,2,2,71,49,28,9,-1,-1,-1,71,52,31,12,-1,-1,-1,71,46,25,6,-1,-1,-1
5/24/20,Tripura,-42.514987,0.223143551,3,0.000217964,2.400475213,72,0,2,2,2,72,50,29,10,-1,-1,-1,72,53,32,13,-1,-1,-1,72,47,26,7,-1,-1,-1
5/25/20,Tripura,-42.09540437,1.945910149,4,0.000244443,2.252096282,73,16,3,3,2,73,51,30,11,-1,-1,-1,73,54,33,14,0,-1,-1,73,48,27,8,-1,-1,-1
5/26/20,Tripura,-41.60502163,-1.157452789,34,0.000276479,2.055740427,74,3,3,3,2,74,52,31,12,-1,-1,-1,74,55,34,15,1,-1,-1,74,49,28,9,-1,-1,-1
5/27/20,Tripura,-41.05516951,-1.299282984,10,0.00031519,1.835759792,75,4,3,3,2,75,53,32,13,-1,-1,-1,75,56,35,16,2,-1,-1,75,50,29,10,-1,-1,-1
5/28/20,Tripura,-40.47152156,1.299282984,2,0.000361819,1.613236336,76,34,3,3,2,76,54,33,14,0,-1,-1,76,57,36,17,3,-1,-1,76,51,30,11,-1,-1,-1
5/29/20,Tripura,-39.89021311,0.492476485,10,0.000417517,1.403785301,77,10,3,3,2,77,55,34,15,1,-1,-1,77,58,37,18,4,-1,-1,77,52,31,12,-1,-1,-1
5/30/20,Tripura,-39.34823002,0.938269639,17,0.00048314,1.217196837,78,2,3,3,2,78,56,35,16,2,-1,-1,78,59,38,19,5,-1,-1,78,53,32,13,-1,-1,-1
5/31/20,Tripura,-38.87635255,0.853489831,45,0.00055914,1.058235807,79,10,3,3,3,79,57,36,17,3,-1,-1,79,60,39,20,6,-1,-1,79,54,33,14,-1,-1,-1
6/1/20,Tripura,-38.49643074,-0.790310929,107,0.000645358,0.927943855,80,17,3,3,3,80,58,37,18,4,-1,-1,80,61,40,21,7,-1,-1,80,55,34,15,0,-1,-1
6/2/20,Tripura,-38.21813612,1.132060223,48,0.000740775,0.82497942,81,45,3,3,3,81,59,38,19,5,-1,-1,81,62,41,22,8,-1,-1,81,56,35,16,1,-1,-1
6/3/20,Tripura,-38.04038797,-1.805004696,151,0.000843255,0.746736584,82,107,3,3,3,82,60,39,20,6,-1,-1,82,63,42,23,9,-1,-1,82,57,36,17,2,-1,-1
6/4/20,Tripura,-37.95417385,0.672944473,24,0.000949295,0.690146922,83,48,3,3,3,83,61,40,21,7,-1,-1,83,64,43,24,10,-1,-1,83,58,37,18,3,-1,-1
6/5/20,Tripura,-37.94449491,0.133531393,48,0.001053889,0.652176547,84,151,3,3,3,84,62,41,22,8,-1,-1,84,65,44,25,11,-1,-1,84,59,38,19,4,-1,-1
6/6/20,Tripura,-37.99457072,-0.036367644,55,0.0011506,0.630082931,85,24,3,3,3,85,63,42,23,9,-1,-1,85,66,45,26,12,-1,-1,85,60,39,20,5,-1,-1
6/7/20,Tripura,-38.08562348,-0.3254224,53,0.001231936,0.621503272,86,48,3,3,3,86,64,43,24,10,-1,-1,86,67,46,27,13,-1,-1,86,61,40,21,6,-1,-1
6/8/20,Tripura,-38.19806075,-0.36772478,38,0.001290137,0.624432136,87,55,4,4,3,87,65,44,25,11,-1,-1,87,68,47,28,14,0,-1,87,62,41,22,7,-1,-1
6/9/20,Tripura,-38.31401146,0.169899037,26,0.001318746,0.637136123,88,53,4,4,3,88,66,45,26,12,-1,-1,88,69,48,29,15,1,-1,88,63,42,23,8,-1,-1
6/10/20,Tripura,-38.41784536,-0.207639365,31,0.001314266,0.658055204,89,38,4,4,3,89,67,46,27,13,-1,-1,89,70,49,30,16,2,-1,89,64,43,24,9,-1,-1
6/11/20,Tripura,-38.49367452,0.47957308,25,0.001277492,0.685741436,90,26,4,4,3,90,68,47,28,14,0,-1,90,71,50,31,17,3,-1,90,65,44,25,10,-1,-1
6/12/20,Tripura,-38.5229589,0.693147181,41,0.001213212,0.718869993,91,31,4,4,3,91,69,48,29,15,1,-1,91,72,51,32,18,4,-1,91,66,45,26,11,-1,-1
6/13/20,Tripura,-38.48780664,-0.904456274,83,0.001128985,0.756317617,92,25,4,4,3,92,70,49,30,16,2,-1,92,73,52,33,19,5,-1,92,67,46,27,12,-1,-1
6/14/20,Tripura,-38.37827676,-1.128465252,33,0.001033082,0.797252834,93,41,4,4,4,93,71,50,31,17,3,-1,93,74,53,34,20,6,-1,93,68,47,28,13,0,-1
6/15/20,Tripura,-38.19641523,-1.704748092,10,0.000932928,0.84116262,94,83,4,4,4,94,72,51,32,18,4,-1,94,75,54,35,21,7,-1,94,69,48,29,14,1,-1
6/16/20,Tripura,-37.94885535,3.091042453,1,0.000834465,0.887782228,95,33,4,4,4,95,73,52,33,19,5,-1,95,76,55,36,22,8,-1,95,70,49,30,15,2,-1
6/17/20,Tripura,-37.64250905,-0.693147181,43,0.00074198,0.936962432,96,10,4,4,4,96,74,53,34,20,6,-1,96,77,56,37,23,9,-1,96,71,50,31,16,3,-1
6/18/20,Tripura,-37.28493378,0.241162057,21,0.000658223,0.988533724,97,1,4,4,4,97,75,54,35,21,7,-1,97,78,57,38,24,10,-1,97,72,51,32,17,4,-1
6/19/20,Tripura,-36.88656943,-1.134979933,27,0.000584691,1.042195801,98,43,4,4,4,98,76,55,36,22,8,-1,98,79,58,39,25,11,-1,98,73,52,33,18,5,-1
6/20/20,Tripura,-36.45990184,1.386294361,8,0.000521973,1.097418553,99,21,4,4,4,99,77,56,37,23,9,-1,99,80,59,40,26,12,-1,99,74,53,34,19,6,-1
6/21/20,Tripura,-36.01605384,-0.750305594,35,0.000470051,1.153332729,100,27,4,4,4,100,78,57,38,24,10,-1,100,81,60,41,27,13,-1,100,75,54,35,20,7,-1
6/22/20,Tripura,-35.5650731,0.344840486,16,0.00042853,1.208621301,101,8,4,4,4,101,79,58,39,25,11,-1,101,82,61,42,28,14,-1,101,76,55,36,21,8,-1
6/23/20,Tripura,-35.11983106,-3.17805383,23,0.000396793,1.261470602,102,35,4,4,4,102,80,59,40,26,12,-1,102,83,62,43,29,15,-1,102,77,56,37,22,9,-1
6/24/20,Tripura,-34.6922166,3.496507561,0,0.000374118,1.309663384,103,16,4,4,4,103,81,60,41,27,13,-1,103,84,63,44,30,16,-1,103,78,57,38,23,10,-1
6/25/20,Tripura,-34.28790472,0.087011377,32,0.000359791,1.350862694,104,23,4,4,4,104,82,61,42,28,14,-1,104,85,64,45,31,17,-1,104,79,58,39,24,11,-1
6/26/20,Tripura,-33.89961135,-1.280933845,35,0.000353304,1.383051882,105,0,4,4,4,105,83,62,43,29,15,-1,105,86,65,46,32,18,-1,105,80,59,40,25,12,-1
6/27/20,Tripura,-33.51573004,0.262364264,9,0.000354535,1.405009708,106,32,4,4,4,106,84,63,44,30,16,-1,106,87,66,47,33,19,-1,106,81,60,41,26,13,-1
6/28/20,Tripura,-33.13212997,0.990398704,12,0.000363835,1.416656266,107,35,4,4,4,107,85,64,45,31,17,-1,107,88,67,48,34,20,-1,107,82,61,42,27,14,-1
6/29/20,Tripura,-32.76349482,-1.358123484,34,0.000382118,1.419128818,108,9,4,4,4,108,86,65,46,32,18,-1,108,89,68,49,35,21,-1,108,83,62,43,28,15,-1
6/30/20,Tripura,-32.43954226,0,8,0.000411001,1.414548152,109,12,4,4,4,109,87,66,47,33,19,-1,109,90,69,50,36,22,-1,109,84,63,44,29,16,-1
7/1/20,Tripura,-32.18662146,1.491654877,8,0.000453029,1.405573957,110,34,4,4,4,110,88,67,48,34,20,-1,110,91,70,51,37,23,-1,110,85,64,45,30,17,-1
7/2/20,Tripura,-32.01170421,0.854415328,39,0.000511939,1.394923703,111,8,4,4,4,111,89,68,49,35,21,-1,111,92,71,52,38,24,-1,111,86,65,46,31,18,-1
7/3/20,Tripura,-31.89064574,-1.285198244,93,0.000593083,1.384991707,112,8,4,4,4,112,90,69,50,36,22,-1,112,93,72,53,39,25,-1,112,87,66,47,32,19,-1
7/4/20,Tripura,-31.7730247,-0.080042708,25,0.000703988,1.377602612,113,39,4,4,4,113,91,70,51,37,23,-1,113,94,73,54,40,26,-1,113,88,67,48,33,20,-1
7/5/20,Tripura,-31.59748211,1.540445041,23,0.000854881,1.373852786,114,93,4,4,4,114,92,71,52,38,24,-1,114,95,74,55,41,27,-1,114,89,68,49,34,21,-1
7/6/20,Tripura,-31.33287331,-1.499623046,111,0.001059253,1.373982547,115,25,4,4,4,115,93,72,53,39,25,-1,115,96,75,56,42,28,-1,115,90,69,50,35,22,-1
7/7/20,Tripura,-31.0249395,0.841567186,24,0.001334567,1.377273798,116,23,4,4,4,116,94,73,54,40,26,-1,116,97,76,57,43,29,-1,116,91,70,51,36,23,-1
7/8/20,Tripura,-30.74873199,-1.227229666,57,0.00170311,1.382040098,117,111,5,5,4,117,95,74,55,41,27,-1,117,98,77,58,44,30,0,117,92,71,52,37,24,-1
